REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Canada,Part-time,Professional occupations in natural and applied sciences,Males,34.6,,
2021-01,Canada,Part-time,Professional occupations in natural and applied sciences,Females,12.7,,
2021-01,Canada,Part-time,Technical occupations related to natural and applied sciences,Both sexes,49.1,,
2021-01,Canada,Part-time,Technical occupations related to natural and applied sciences,Males,33.0,,
2021-01,Canada,Part-time,Technical occupations related to natural and applied sciences,Females,16.0,,
2021-01,Canada,Part-time,Health occupations,Both sexes,316.3,,
2021-01,Canada,Part-time,Health occupations,Males,51.0,,
2021-01,Canada,Part-time,Health occupations,Females,265.3,,
2021-01,Canada,Part-time,Professional occupations in nursing,Both sexes,66.0,,
2021-01,Canada,Part-time,Professional occupations in nursing,Males,3.4,,
2021-01,Canada,Part-time,Professional occupations in nursing,Females,62.6,,
2021-01,Canada,Part-time,Professional occupations in health (except nursing),Both sexes,64.7,,
2021-01,Canada,Part-time,Professional occupations in health (except nursing),Males,18.6,,
2021-01,Canada,Part-time,Professional occupations in health (except nursing),Females,46.1,,
2021-01,Canada,Part-time,Technical occupations in health,Both sexes,93.8,,
2021-01,Canada,Part-time,Technical occupations in health,Males,19.6,,
2021-01,Canada,Part-time,Technical occupations in health,Females,74.2,,
2021-01,Canada,Part-time,Assisting occupations in support of health services,Both sexes,91.7,,
2021-01,Canada,Part-time,Assisting occupations in support of health services,Males,9.3,,
2021-01,Canada,Part-time,Assisting occupations in support of health services,Females,82.4,,
2021-01,Canada,Part-time,"Occupations in education, law and social, community and government services",Both sexes,444.9,,
2021-01,Canada,Part-time,"Occupations in education, law and social, community and government services",Males,109.5,,
2021-01,Canada,Part-time,"Occupations in education, law and social, community and government services",Females,335.5,,
2021-01,Canada,Part-time,Professional occupations in education services,Both sexes,198.8,,
2021-01,Canada,Part-time,Professional occupations in education services,Males,66.4,,
2021-01,Canada,Part-time,Professional occupations in education services,Females,132.4,,
2021-01,Canada,Part-time,"Professional occupations in law and social, community and government services",Both sexes,57.0,,
2021-01,Canada,Part-time,"Professional occupations in law and social, community and government services",Males,13.6,,
2021-01,Canada,Part-time,"Professional occupations in law and social, community and government services",Females,43.4,,
2021-01,Canada,Part-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,112.3,,
2021-01,Canada,Part-time,"Paraprofessional occupations in legal, social, community and education services",Males,21.0,,
2021-01,Canada,Part-time,"Paraprofessional occupations in legal, social, community and education services",Females,91.3,,
2021-01,Canada,Part-time,Occupations in frontline public protection services,Both sexes,3.3,,
2021-01,Canada,Part-time,Occupations in frontline public protection services,Males,2.9,,
2021-01,Canada,Part-time,Occupations in frontline public protection services,Females,,,
2021-01,Canada,Part-time,"Care providers and educational, legal and public protection support occupations",Both sexes,73.4,,
2021-01,Canada,Part-time,"Care providers and educational, legal and public protection support occupations",Males,5.5,,
2021-01,Canada,Part-time,"Care providers and educational, legal and public protection support occupations",Females,67.9,,
2021-01,Canada,Part-time,"Occupations in art, culture, recreation and sport",Both sexes,154.6,,
2021-01,Canada,Part-time,"Occupations in art, culture, recreation and sport",Males,48.8,,
2021-01,Canada,Part-time,"Occupations in art, culture, recreation and sport",Females,105.8,,
2021-01,Canada,Part-time,Professional occupations in art and culture,Both sexes,61.8,,
2021-01,Canada,Part-time,Professional occupations in art and culture,Males,20.6,,
2021-01,Canada,Part-time,Professional occupations in art and culture,Females,41.3,,
2021-01,Canada,Part-time,"Technical occupations in art, culture, recreation and sport",Both sexes,92.8,,
2021-01,Canada,Part-time,"Technical occupations in art, culture, recreation and sport",Males,28.2,,
2021-01,Canada,Part-time,"Technical occupations in art, culture, recreation and sport",Females,64.5,,
2021-01,Canada,Part-time,Sales and service occupations,Both sexes,1319.5,,
2021-01,Canada,Part-time,Sales and service occupations,Males,486.8,,
2021-01,Canada,Part-time,Sales and service occupations,Females,832.7,,
2021-01,Canada,Part-time,Retail sales supervisors and specialized sales occupations,Both sexes,65.5,,
2021-01,Canada,Part-time,Retail sales supervisors and specialized sales occupations,Males,22.8,,
2021-01,Canada,Part-time,Retail sales supervisors and specialized sales occupations,Females,42.7,,
2021-01,Canada,Part-time,Service supervisors and specialized service occupations,Both sexes,140.0,,
2021-01,Canada,Part-time,Service supervisors and specialized service occupations,Males,68.1,,
2021-01,Canada,Part-time,Service supervisors and specialized service occupations,Females,71.9,,
2021-01,Canada,Part-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,204.6,,
2021-01,Canada,Part-time,Sales representatives and salespersons  wholesale and retail trade,Males,66.7,,
2021-01,Canada,Part-time,Sales representatives and salespersons  wholesale and retail trade,Females,137.9,,
2021-01,Canada,Part-time,Service representatives and other customer and personal services occupations,Both sexes,169.6,,
2021-01,Canada,Part-time,Service representatives and other customer and personal services occupations,Males,41.6,,
2021-01,Canada,Part-time,Service representatives and other customer and personal services occupations,Females,128.0,,
2021-01,Canada,Part-time,Sales support occupations,Both sexes,350.1,,
2021-01,Canada,Part-time,Sales support occupations,Males,143.0,,
2021-01,Canada,Part-time,Sales support occupations,Females,207.1,,
2021-01,Canada,Part-time,"Service support and other service occupations, n.e.c.",Both sexes,389.7,,
2021-01,Canada,Part-time,"Service support and other service occupations, n.e.c.",Males,144.6,,
2021-01,Canada,Part-time,"Service support and other service occupations, n.e.c.",Females,245.0,,
2021-01,Canada,Part-time,"Trades, transport and equipment operators and related occupations",Both sexes,254.8,,
2021-01,Canada,Part-time,"Trades, transport and equipment operators and related occupations",Males,201.5,,
2021-01,Canada,Part-time,"Trades, transport and equipment operators and related occupations",Females,53.2,,
2021-01,Canada,Part-time,"Industrial, electrical and construction trades",Both sexes,43.1,,
2021-01,Canada,Part-time,"Industrial, electrical and construction trades",Males,36.9,,
2021-01,Canada,Part-time,"Industrial, electrical and construction trades",Females,6.3,,
2021-01,Canada,Part-time,Maintenance and equipment operation trades,Both sexes,27.8,,
2021-01,Canada,Part-time,Maintenance and equipment operation trades,Males,23.6,,
2021-01,Canada,Part-time,Maintenance and equipment operation trades,Females,4.2,,
2021-01,Canada,Part-time,"Other installers, repairers and servicers and material handlers",Both sexes,28.7,,
2021-01,Canada,Part-time,"Other installers, repairers and servicers and material handlers",Males,23.3,,
2021-01,Canada,Part-time,"Other installers, repairers and servicers and material handlers",Females,5.4,,
2021-01,Canada,Part-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,138.8,,
2021-01,Canada,Part-time,Transport and heavy equipment operation and related maintenance occupations,Males,102.7,,
2021-01,Canada,Part-time,Transport and heavy equipment operation and related maintenance occupations,Females,36.1,,
2021-01,Canada,Part-time,"Trades helpers, construction labourers and related occupations",Both sexes,16.4,,
2021-01,Canada,Part-time,"Trades helpers, construction labourers and related occupations",Males,15.0,,
2021-01,Canada,Part-time,"Trades helpers, construction labourers and related occupations",Females,,,
2021-01,Canada,Part-time,"Natural resources, agriculture and related production occupations",Both sexes,50.2,,
2021-01,Canada,Part-time,"Natural resources, agriculture and related production occupations",Males,33.5,,
2021-01,Canada,Part-time,"Natural resources, agriculture and related production occupations",Females,16.7,,
2021-01,Canada,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,7.4,,
2021-01,Canada,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,3.4,,
2021-01,Canada,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,4.0,,
2021-01,Canada,Part-time,"Workers in natural resources, agriculture and related production",Both sexes,20.6,,
2021-01,Canada,Part-time,"Workers in natural resources, agriculture and related production",Males,10.6,,
2021-01,Canada,Part-time,"Workers in natural resources, agriculture and related production",Females,10.0,,
2021-01,Canada,Part-time,"Harvesting, landscaping and natural resources labourers",Both sexes,22.2,,
2021-01,Canada,Part-time,"Harvesting, landscaping and natural resources labourers",Males,19.4,,
2021-01,Canada,Part-time,"Harvesting, landscaping and natural resources labourers",Females,2.7,,
2021-01,Canada,Part-time,Occupations in manufacturing and utilities,Both sexes,34.0,,
2021-01,Canada,Part-time,Occupations in manufacturing and utilities,Males,17.5,,
2021-01,Canada,Part-time,Occupations in manufacturing and utilities,Females,16.5,,
2021-01,Canada,Part-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,3.7,,
2021-01,Canada,Part-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,2.5,,
